date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2025-03-04,58476.53105026159,58881.931637684596,58412.55799180387,58490.262146840476,58490.262146840476,45593.45576353243,0.021236416808351644,0.021014066548764792,0.023297168159991468
2025-03-05,60168.891509895664,60319.022267338856,60035.02757046337,60073.112348448376,60073.112348448376,34021.39072825659,0.02706177308000668,0.02670207819304724,0.02434632734672242
2025-03-06,60633.70258964956,60712.28209915681,60523.098510252494,60612.9422545095,60612.9422545095,31202.09356849523,0.008986215046257184,0.008946079282365202,0.024743859214635035
2025-03-07,60373.40150049332,60435.695926509215,60240.67249651503,60342.6338351532,60342.6338351532,11113.642050503451,-0.004459582546270213,-0.004469556147625335,0.023859925337897412
2025-03-08,58034.89959979438,58165.64120953976,58137.563336337764,58144.451538678935,58144.451538678935,19866.257873791114,-0.036428345214088,-0.03710842462892277,0.023276271637079165
2025-03-09,57502.97866319376,58119.922741557435,57093.38860147143,57591.05407215403,57591.05407215403,28384.59006931706,-0.009517631551770211,-0.00956321365998644,0.021209960171842342
2025-03-10,58086.65469166923,58207.37625551313,57775.13250736733,57906.7821898341,57906.7821898341,35140.15600334271,0.005482242385848712,0.005467269593118525,0.021251672304555762
2025-03-11,59408.72287683303,59532.99091260827,59391.54123779846,59482.242980309355,59482.242980309355,32290.073332736425,0.027206844015446485,0.02684331671898654,0.022259268248735642
2025-03-12,61585.46619689968,61513.38400604703,61223.386564843015,61419.84537169395,61419.84537169395,39705.439587267625,0.0325744675100097,0.032055166748653885,0.02333949426170547
2025-03-13,61256.90078081762,61498.36416569358,61269.41005638779,61281.20690070571,61281.20690070571,21190.677235481635,-0.002257225985334954,-0.0022597773599852236,0.02327829139045061
2025-03-14,60427.081901648766,60446.449738728596,60337.478607873876,60426.85310803442,60426.85310803442,32598.10430609893,-0.0139415301342809,-0.014039626071028849,0.02396888495406045
2025-03-15,58918.11045205907,58872.6840439369,58742.56409586452,58811.073936036075,58811.073936036075,13525.689735631686,-0.02673942277135577,-0.027103424604422423,0.021652454082354507
2025-03-16,58138.93014447081,58090.0706157613,57977.64814807763,58011.74090227694,58011.74090227694,26546.62094332828,-0.01359153948843883,-0.013684750007836054,0.0220592163569895
2025-03-17,58567.96650799571,58632.873152272645,58386.5012509667,58579.04776402362,58579.04776402362,40006.43331818404,0.009779173197066005,0.009731666548927001,0.022255603277037152
2025-03-18,61368.06617392838,61475.52893438002,61365.568223341324,61406.89047928053,61406.89047928053,37736.03413716176,0.04827396182075927,0.04714496568728328,0.027142207165257098
2025-03-19,62682.62108760395,62812.52751042738,62566.16989853833,62688.21313245617,62688.21313245617,49625.70948688716,0.020866105467560958,0.020651390002597043,0.025459042355506133
2025-03-20,62879.232947571436,62919.359261956946,62814.04260255453,62845.43719474822,62845.43719474822,21115.64503951024,0.002508032282876549,0.0025048924187352113,0.02535233335844403
2025-03-21,61577.43863445972,61563.72834455319,61371.002011859964,61488.30826577275,61488.30826577275,29927.571966959167,-0.021594709012365376,-0.021831286827767683,0.026392612549684263
2025-03-22,59511.987415986965,59517.41699282455,59466.72114922939,59511.56443008755,59511.56443008755,23181.21655095987,-0.03214828788492696,-0.03267639340410851,0.027458738270435063
2025-03-23,58209.20083047335,58372.522250825474,58004.39024254372,58147.31220067104,58147.31220067104,27624.12456236699,-0.02292415335542375,-0.023190997767749147,0.02854766748588002
2025-03-24,59328.37897924465,59174.82175073525,58754.554750302064,59164.54300601756,59164.54300601756,44278.00519477553,0.017494029678207124,0.01734277067927267,0.029101058310114707
2025-03-25,61513.11873654041,61829.594268955305,61243.17296232275,61474.98777531393,61474.98777531393,37368.36300753946,0.03905117240678058,0.03830796249886188,0.02675994967585266
2025-03-26,62820.972559341,63042.19157388331,62722.556326004305,62789.80727374052,62789.80727374052,45297.64765390327,0.021387877346672246,0.021162366497053466,0.026826891541853692
2025-03-27,62644.46094447238,62977.49848715391,62711.25404033334,62796.35202698139,62796.35202698139,18140.44433327546,0.0001042327333851123,0.00010422730153120588,0.026812869388152215
2025-03-28,61723.42812572863,62117.2544071413,61747.05175468249,61986.501139411535,61986.501139411535,44934.44471365752,-0.01289646390958965,-0.012980345262603655,0.02581780223524214
2025-03-29,60050.22191408878,60130.516599974464,59737.04960171967,60011.384341165765,60011.384341165765,12390.490967135378,-0.031863660021778095,-0.03238235453863945,0.02575624044392876
2025-03-30,59272.809161152305,59557.17920291456,59140.40338379488,59282.29158428039,59282.29158428039,45543.9712174861,-0.012149240763060343,-0.012223646047890882,0.024337669504919904
2025-03-31,59754.99736700747,60233.610477294686,59748.765895323806,59806.475634498944,59806.475634498944,23162.951178429117,0.008842169157265545,0.00880330610069724,0.02369110149251391
2025-04-01,60673.14924272025,61276.34592903361,60492.04551807673,60648.796222301615,60648.796222301615,22583.50533656266,0.014084103416332816,0.01398584395465554,0.018443266682759953
2025-04-02,63016.70109534844,63233.95283008135,62675.754153100774,63022.741468268134,63022.741468268134,30483.543067946557,0.039142495710303704,0.038395849691458955,0.02285442860354289
2025-04-03,64456.180869672105,64388.050627434546,64172.04842584336,64343.40284460872,64343.40284460872,47627.60750892927,0.020955314630442423,0.020738771947031682,0.02408179211047367
2025-04-04,63000.06092042925,63002.42863372661,62880.34047770598,62991.44983360335,62991.44983360335,11911.254587256215,-0.021011524899769096,-0.021235408635085145,0.02518565469459252
2025-04-05,61023.90144902326,61155.7045925018,61057.715971209676,61098.593777530274,61098.593777530274,24089.23900282981,-0.0300494124372942,-0.030510149439232206,0.02477827381757367
2025-04-06,60294.984431025514,60300.192292805456,59955.537901914366,60195.967807129586,60195.967807129586,44262.87954733343,-0.014773269147360324,-0.014883480691489103,0.025060905251713624
2025-04-07,60764.20563442133,60914.96185910596,60706.7825995647,60785.91874191595,60785.91874191595,25842.17909741867,0.00980050585242842,0.009752792385738005,0.025104188966723506
2025-04-08,62768.03719192087,62826.50441675433,62651.89287130361,62715.38352355364,62715.38352355364,17966.27590388268,0.03174196954774655,0.031248606288784873,0.027247048645084867
2025-04-09,65272.93736761903,65338.59457448936,65254.10635736181,65320.67843823831,65320.67843823831,26991.767253256472,0.041541560751298334,0.04070188562871739,0.027756713503621466
2025-04-10,65589.9446757344,65694.39504834561,65636.24999250415,65654.92736428414,65654.92736428414,25422.100059666773,0.005117046148898519,0.005103998559403542,0.026915672827218795
2025-04-11,64218.63689927035,64240.47473298248,64104.35365376211,64210.22007625178,64210.22007625178,46616.648058668135,-0.02200455237756116,-0.022250263740935625,0.027066713613555286
2025-04-12,61822.838050494014,61860.53684221018,61518.66112430349,61821.555186139645,61821.555186139645,40477.37502972389,-0.037200696201874384,-0.037910296174722136,0.028615066679686062
2025-04-13,60458.51420394198,60637.28551977871,60346.21285813745,60410.5315004053,60410.5315004053,30204.622229760254,-0.022824137656936472,-0.02308864073961953,0.029549619160224604
2025-04-14,60789.82597843025,60935.401898217395,60465.703939431776,60816.690553761226,60816.690553761226,49534.82266886284,0.006723315343669878,0.006700814655575304,0.029417416663717753
2025-04-15,63130.52615244433,63902.23985775422,63310.481804664676,63314.162130821365,63314.162130821365,28611.101251036933,0.041065562008054446,0.040244767484511855,0.03122625040585451
2025-04-16,64612.27173824595,64786.72928191074,64610.49630315528,64655.54912660479,64655.54912660479,12329.513232811008,0.021186207803110646,0.020964900421592006,0.027648557211819583
2025-04-17,65269.54748893153,65229.11288116091,65051.62109119378,65190.16564221715,65190.16564221715,20490.972872599395,0.00826868726403518,0.008234688955182895,0.027792599725175043
2025-04-18,64106.65792049334,64140.137279706825,63882.52942910831,64136.39552841765,64136.39552841765,27442.819208772504,-0.01616455646980408,-0.016296628099504853,0.027125563184865805
2025-04-19,63006.948548785374,63109.290579654604,62691.083957410905,63031.58688903683,63031.58688903683,16276.104965844805,-0.01722592344453311,-0.017376015814185214,0.02332595648644475
2025-04-20,63348.132086800804,63474.31698020741,63209.02867692565,63249.49443621021,63249.49443621021,47902.60505296172,0.003457116628794221,0.003451154538245167,0.0204084679219967
2025-04-21,63335.585266816954,63596.287881967415,63080.411209725025,63406.78258954285,63406.78258954285,40673.955912710924,0.002486789099812814,0.0024837021564582443,0.020472407169788626
2025-04-22,64607.97519176068,64916.83104714969,64615.648914480174,64762.25551358497,64762.25551358497,20731.488017110903,0.021377412142430163,0.021152120381852643,0.015664471150526642
2025-04-23,66868.46548546835,66965.9390548458,66520.91621290933,66884.5285974209,66884.5285974209,33632.181340716634,0.03277021572219252,0.03224472175548461,0.01826068425616635
2025-04-24,67599.7794869022,67842.52822893533,67493.16578322012,67648.19688202707,67648.19688202707,38857.966284382885,0.011417711997384394,0.011353021866926143,0.018393064137492945
2025-04-25,67429.36724715652,67801.91551208963,67415.38386196138,67525.99187913185,67525.99187913185,47651.15715627192,-0.0018064783472105939,-0.0018081119969517835,0.01625819680450967
2025-04-26,66101.4128501001,66244.29414060796,66072.14580481935,66118.95069568997,66118.95069568997,45265.41396701642,-0.020837030960765612,-0.021057185505318952,0.017203212157065825
2025-04-27,64942.89654925783,65066.2246790097,64844.04026091826,64893.74598453315,64893.74598453315,30607.689045528547,-0.01853031087555801,-0.018704147938673612,0.019769675803556375
2025-04-28,65610.86708351546,65802.42094874746,65371.68960797747,65611.79593967224,65611.79593967224,40986.1047917207,0.011065010106062312,0.011004240746530981,0.019936992236630646
2025-04-29,67797.03848253362,67868.95745928446,67738.2684012954,67766.340375265,67766.340375265,32485.7901531034,0.03283776041694986,0.03231012109123627,0.021876035523373038
2025-04-30,69958.11488101653,69921.7932685346,69383.36017044756,69776.774111165,69776.774111165,32108.155601821603,0.029667143374822125,0.029235588241509233,0.021283164287599785
2025-05-01,70418.84578035583,70556.36932393457,70229.69637417018,70453.13366651158,70453.13366651158,14589.678333527676,0.009693190376915961,0.00964651280109375,0.021223396641739976
2025-05-02,69968.7472090074,70069.20866458752,69903.74319510438,69940.91234554294,69940.91234554294,15045.506320646084,-0.007270383790070056,-0.007296941833369561,0.02165499118742739
2025-05-03,68775.633528401,68912.9393735957,68764.5550680278,68826.55486466091,68826.55486466091,31181.344600898297,-0.015932841644623497,-0.016061133897678576,0.020730614266772692
2025-05-04,68387.4397224277,68632.15759946193,68460.75799663643,68472.0756944164,68472.0756944164,20754.461799160264,-0.005150325640176923,-0.005163634282838994,0.018607200004911686
2025-05-05,69160.66241266229,69370.01144396678,68975.35902004533,69219.15317800407,69219.15317800407,10841.476098418745,0.010910688423143355,0.010851596297509309,0.018602838897296994
2025-05-06,70687.91092599476,70973.56945744186,70345.5664103392,70735.78678314693,70735.78678314693,38913.56815600849,0.02191060617633811,0.021674018461056543,0.016492627450339074
2025-05-07,72445.28385141963,72550.99704110515,72380.6186843639,72409.33627166493,72409.33627166493,11299.463867606599,0.0236591627042837,0.023383622289220782,0.015175278036556904
2025-05-08,73670.22087338215,73505.6029362204,73071.71744963464,73435.31329471208,73435.31329471208,33811.073644162185,0.014169126191101888,0.014069682376384892,0.015477471643987953
2025-05-09,71909.6824498277,72195.31684111856,71829.34433435845,71981.28679345528,71981.28679345528,31567.751765092577,-0.019800099380273162,-0.019998747894445692,0.017820806674701213
2025-05-10,70424.95564122532,70471.92242363667,70447.72642889846,70466.61817178686,70466.61817178686,48752.58762311218,-0.021042533263049945,-0.0212670830165079,0.018859772076169345
2025-05-11,69218.07779854875,69400.76503010541,69140.46810545505,69224.39009985987,69224.39009985987,29368.525573905667,-0.017628603502705786,-0.017785837956444346,0.020347195775894014
2025-05-12,69701.06493599107,69694.09844390885,69488.70845900214,69661.4850511201,69661.4850511201,12544.057455111895,0.006314175547515788,0.006294324658603996,0.020074242888292494
2025-05-13,71927.2587089205,72049.88415668631,71645.01064139347,71900.90362772503,71900.90362772503,32067.51871225847,0.03214715527470546,0.03164124921450342,0.022113615436438028
2025-05-14,73725.05538643114,73731.6814620312,73388.30087422456,73596.64580703633,73596.64580703633,43643.84682464405,0.02358443487847106,0.023310618933944392,0.022101738822314258
2025-05-15,73799.94741385392,74071.49035505056,73925.87776030507,74042.58662090744,74042.58662090744,49873.9713712576,0.00605925458940515,0.00604097112525222,0.021597028346698445
2025-05-16,72078.4068976347,72475.58386885427,72291.19643528158,72317.09988465428,72317.09988465428,27213.7269475629,-0.02330397700836051,-0.023579808420235847,0.022201770901451378
2025-05-17,70941.633574362,71052.81369749083,70875.24993450398,70991.22139156301,70991.22139156301,22811.9496998697,-0.018334232086270608,-0.018504387102775653,0.021775661035225383
2025-05-18,70378.13483512461,70647.127749761,70127.02630277276,70268.40481637024,70268.40481637024,46266.131878079956,-0.010181774042257508,-0.010233962855601941,0.020861649067565182
2025-05-19,71616.18991465533,71815.41345929047,71601.64358601175,71772.75471781589,71772.75471781589,17649.685163044855,0.021408624621220618,0.021182679117061478,0.02208668308262381
2025-05-20,72918.29501167135,73219.29934071317,72889.16206677594,73219.05824564073,73219.05824564073,34617.15660131707,0.02015114974353671,0.01995080234079076,0.0199438876308666
2025-05-21,74985.9439953959,75092.24378098761,74714.70394277814,74928.82605477398,74928.82605477398,26228.57696723791,0.02335140399371416,0.023082931400863708,0.01990350564747171
2025-05-22,75500.60615879252,75608.08957010873,75330.31994246076,75476.24043642225,75476.24043642225,11643.294598222212,0.007305791515378912,0.007279233493679653,0.019943732385137625
2025-05-23,75110.3875698607,75406.92243806596,75147.12494708603,75219.40841054065,75219.40841054065,23891.53897222791,-0.0034028195415739537,-0.003408622299555348,0.016745452031866975
2025-05-24,73374.20140817021,73794.2673411161,73214.12705949057,73472.7553682423,73472.7553682423,20609.140900106984,-0.023220776116255504,-0.023494625982128786,0.017973928551218706
2025-05-25,72469.7330934008,72719.25242107752,72452.22940312914,72566.70746536428,72566.70746536428,37443.64615773947,-0.012331753428014958,-0.012408420443821486,0.01829329819181447
2025-05-26,73304.43179176275,73447.20672997281,73203.25757744284,73293.37826001535,73293.37826001535,47951.61990767672,0.010013831687181174,0.009964025499179331,0.01702721242327866
2025-05-27,74924.2439392767,75174.85608711677,74612.91219898856,74986.875466895,74986.875466895,20721.88749514551,0.023105732701688364,0.02284283715329725,0.017548292890567665
2025-05-28,76413.25769681859,76529.74627330738,76131.49453613856,76363.85130492103,76363.85130492103,42458.63756606727,0.018362891231998857,0.018196329293946753,0.01669024596293871
2025-05-29,76598.15617487268,76922.38406891767,76826.99106181436,76883.61884116312,76883.61884116312,12214.39267753638,0.006806460483071319,0.006783401106937376,0.016668998360705817
2025-05-30,76289.19086381691,76427.77901859181,76314.70410090152,76374.8760503297,76374.8760503297,31524.840401592526,-0.006617050530418611,-0.0066390402677618246,0.016909653712565812
2025-05-31,74050.00772842819,74563.38559740064,73920.71773743554,74162.6131245193,74162.6131245193,12822.002548395783,-0.028965846364877312,-0.029393637637792163,0.018426331194010354
2025-06-01,73157.90522799223,73310.62290187133,73105.74354995905,73183.53929582948,73183.53929582948,47361.31964522557,-0.013201716976260602,-0.013289634271964123,0.018537627476068918
2025-06-02,73202.39665230365,73504.05310712336,73205.90670636456,73256.20142815266,73256.20142815266,40654.05122229561,0.0009928753517844946,0.0009923827770689708,0.018144980635509414
2025-06-03,75533.70176590611,75465.9039139698,75415.06356152083,75453.91738791653,75453.91738791653,36317.996448183694,0.03000040838753182,0.02955919873421514,0.019722442675663903
2025-06-04,76106.58290365996,76347.9919684176,76141.35828079429,76292.51658082596,76292.51658082596,42955.855264986574,0.011114057718144776,0.011052750409075216,0.01883237039606426
2025-06-05,76440.32734461622,76707.90991615088,76226.03677169983,76435.77819698314,76435.77819698314,35900.791822806525,0.0018777938201239852,0.0018760329693071286,0.018627304888317132
2025-06-06,75634.6591110735,75840.58954857616,75247.74404613467,75578.82546875233,75578.82546875233,48757.77588697165,-0.011211408432610592,-0.011274729999609163,0.018949290444562204
2025-06-07,74848.24695092061,75266.48463842859,74565.86991049511,74662.58220726442,74662.58220726442,38558.317914590865,-0.012123015352583422,-0.012197098452393841,0.015636924337432096
2025-06-08,73535.97181385533,73620.9183199154,73461.7150275337,73584.14841096467,73584.14841096467,46986.34438328987,-0.014444099901420593,-0.01454943142209624,0.01583167052115631
2025-06-09,73761.71704784605,74089.37342371297,73631.02965432839,73729.27118741079,73729.27118741079,30685.275680425522,0.0019722016165169,0.0019702593801440276,0.01583709179309169
2025-06-10,76089.65608817629,76517.83163802042,76198.43649148312,76270.04236743253,76270.04236743253,14682.576519274506,0.034460820500495704,0.03388034460129211,0.017225971373365512
2025-06-11,76907.03244209444,77188.15994558067,77118.3486223931,77146.22806252574,77146.22806252574,31127.108856920684,0.01148794032225875,0.011422454986381851,0.017260701789683395
2025-06-12,76554.02506158687,76567.8748611351,76321.61699366376,76469.5476240087,76469.5476240087,15074.913122523732,-0.008771400177447486,-0.00881009534804113,0.01770769432428899
2025-06-13,75643.44015390753,75805.4207025998,75262.12496577088,75643.99618327233,75643.99618327233,33699.73916705621,-0.010795819595997846,-0.010854517298514317,0.017663716111926575
2025-06-14,73811.81506397057,73888.67303493162,73430.3033300202,73693.96379499073,73693.96379499073,29299.72242110652,-0.025779076816050406,-0.026117180542084336,0.019874457215480874
2025-06-15,72000.44843176527,72233.06027453349,72123.25261579637,72137.78872066224,72137.78872066224,34903.01591331127,-0.02111672373408513,-0.021342871071625094,0.020729443996423822
2025-06-16,72966.67969805768,73015.78351593814,72832.39085519237,72914.6894841048,72914.6894841048,10401.879242193263,0.010769678101042679,0.01071209816054933,0.02131472740744334
2025-06-17,74823.66427034607,74848.82446779145,74618.93565544739,74636.78248629168,74636.78248629168,17793.619666214563,0.023617915873622053,0.02334332795769251,0.018480527897359718
2025-06-18,75996.90637706053,76506.86782400701,75947.4216872289,75954.9358162248,75954.9358162248,29653.217276485237,0.017660907745791654,0.017506766122459678,0.019407820428260173
2025-06-19,75765.1643072413,75815.98935011795,75391.26589599322,75737.5061566822,75737.5061566822,48020.1424635654,-0.0028626139592649036,-0.0028667190747170505,0.019194553595683905
2025-06-20,75129.03176314154,75229.9688802006,74829.18850956846,75128.1761550591,75128.1761550591,25344.361614206337,-0.008045287368751541,-0.008077825328842717,0.018992831314423912
2025-06-21,73597.18332222076,73759.38633037175,73746.00634147924,73754.27146793336,73754.27146793336,26974.881042145385,-0.01828747558426158,-0.018456758480007912,0.017504941417094178
2025-06-22,72794.68216385154,73012.94005125832,72570.52444419103,72659.1248702805,72659.1248702805,38587.84356026488,-0.01484858538842726,-0.014959929205980592,0.016352266927063833
2025-06-23,73944.08014411668,74144.108534315,73814.85595398238,74005.16590809719,74005.16590809719,34151.71029144472,0.01852542320348327,0.018355917790456356,0.017345770766168923
2025-06-24,75120.76449587366,75152.17265785798,74866.08367872331,75070.31617023537,75070.31617023537,21957.046003933327,0.014392917697947372,0.014290322911810007,0.0157267663660507
2025-06-25,75751.44279941737,76012.56390966142,75813.05185026745,75907.7462300745,75907.7462300745,26432.65582269711,0.01115527551449369,0.01109351431295021,0.01473443183904314
2025-06-26,75866.56876847599,76014.98570933352,75930.98651674701,75984.51473492676,75984.51473492676,18707.991954289297,0.0010113395360149546,0.0010108284767270193,0.014681464421772367
2025-06-27,75059.67180090811,75080.64704746232,74746.80890594258,74916.16306098588,74916.16306098588,48640.85836520834,-0.014060123666879254,-0.014159903588471927,0.01542602205028471
2025-06-28,73304.09728064657,73563.03364300725,72913.38202547206,73338.82750954236,73338.82750954236,15225.37526229439,-0.02105467614724854,-0.021279486986977847,0.015988941230312772
2025-06-29,72317.97836245505,72172.69222783444,72152.83195480255,72172.6508148508,72172.6508148508,24873.47138265678,-0.0159012181445064,-0.01602899890390216,0.016148375621174625
2025-06-30,72763.5779869949,72773.26111712847,72650.83692174396,72771.40105290075,72771.40105290075,11033.558888800448,0.00829608212099564,0.008261858781193988,0.014479703416178307
2025-07-01,73561.63420881098,73811.40292940935,73659.37139597994,73745.82398610677,73745.82398610677,18871.179677341854,0.013390190639557265,0.013301334359732882,0.014290664229396946
2025-07-02,76157.10569341808,76098.9370702167,75973.89009597128,76067.89893344491,76067.89893344491,41218.8455352062,0.03148754494594308,0.0310019787552935,0.018854755829271572
2025-07-03,76390.55665226601,76614.56553697509,76308.02070507716,76449.54588404157,76449.54588404157,18047.00929155518,0.005017188011602336,0.0050046438638998055,0.01893515557525314
2025-07-04,76032.50401542423,76136.06117721471,75820.20036123731,75962.63513407252,75962.63513407252,13202.536101158625,-0.006369046988291993,-0.006389415901163554,0.018119516741183866
2025-07-05,74437.5136179105,74566.61582897154,74412.85945744503,74434.99253115649,74434.99253115649,28978.127193780932,-0.020110447724987157,-0.02031541542903101,0.01792063110270945
2025-07-06,73463.49865217567,73678.55568072529,73438.48202950691,73617.81047496996,73617.81047496996,10398.769389380739,-0.010978466288479538,-0.011039174379551552,0.017170095061105322
2025-07-07,74341.84613141588,74594.59083957346,74157.01991578839,74325.41665487882,74325.41665487882,13390.646177053328,0.009611888418624481,0.009565988110506723,0.017245263090249402
2025-07-08,76369.085894404,76313.31515213301,76075.62214009924,76149.46358018872,76149.46358018872,42305.034782519004,0.024541361588050536,0.024245060344585498,0.01879433874711256
2025-07-09,78120.31625127533,78166.26178013282,77489.61996155955,78071.01760542388,78071.01760542388,40858.933794384255,0.0252339797930643,0.02492085950890488,0.01740873396395522
2025-07-10,79152.56463498258,79333.19424642569,79083.35199895878,79158.31641028314,79158.31641028314,46605.55281619584,0.0139270479392819,0.013830957747782457,0.017828988080884237
2025-07-11,78318.55266956634,78263.53059517103,78003.30956520185,78211.01832937065,78211.01832937065,44180.61743642998,-0.011967132752073395,-0.012039315342315313,0.018541655630083954
2025-07-12,76887.58177858034,76905.23291433354,76540.25976896784,76866.51493206003,76866.51493206003,37327.02252959272,-0.017190715912283605,-0.01734019181103355,0.017922932433948494
2025-07-13,75797.04184217939,75946.2680115867,75528.60309150859,75776.08841915311,75776.08841915311,12093.314292026513,-0.014185975699180786,-0.014287558497567809,0.018425705857049775
2025-07-14,76809.70704945487,76946.34392435066,76896.98787230419,76918.86956667078,76918.86956667078,41313.9447194663,0.015081025840188778,0.014968437721611468,0.01880152273183142
2025-07-15,78204.25086352142,78258.95903092824,77915.1378952928,78180.86606094246,78180.86606094246,43820.432433622416,0.01640685180868151,0.01627371369329614,0.01761062074411648
2025-07-16,80785.07326434088,80702.17327328569,80618.8920279262,80681.52892269919,80681.52892269919,41963.28583087818,0.03198561218044649,0.03148472527657092,0.01909600663792977
2025-07-17,81000.56627195995,81137.24495704989,80962.87180952681,81084.17248716996,81084.17248716996,30339.161412321042,0.004990529676954125,0.004978118259629558,0.018683484111378774
2025-07-18,79465.67585247243,79439.77800187004,79232.04543131359,79323.22627034773,79323.22627034773,19316.073545979267,-0.021717508643266492,-0.02195680468725491,0.02032761818574157
2025-07-19,77679.10259928374,78176.03663335353,77596.45513965446,77688.27320169825,77688.27320169825,43813.19902754907,-0.020611278001694933,-0.02082665499534719,0.02090424975847914
2025-07-20,76213.41175604363,76329.04453963473,76163.26863336485,76302.18870719748,76302.18870719748,39086.51238960554,-0.01784161801231121,-0.01800269851287176,0.021407081784008877
2025-07-21,77244.99622917674,77429.7826487047,76914.36048783812,77145.23302148472,77145.23302148472,49230.44697555406,0.011048756642123791,0.01098816502991588,0.021021610809118553
2025-07-22,78390.43425356099,78604.35675758313,78068.74791578446,78419.11367713481,78419.11367713481,16227.703910237316,0.016512759191424253,0.016377906089557647,0.021034909905639852
2025-07-23,79872.16609457738,79989.294102747,79718.22986451688,79796.21460582876,79796.21460582876,19026.583322082202,0.01756078160183905,0.017408372768499814,0.017927540624471355
2025-07-24,79244.99091692311,79521.3929245102,79242.55608216494,79274.16678014897,79274.16678014897,18471.925995260106,-0.006542263041656393,-0.00656375744382087,0.01776764277587752
2025-07-25,77996.47234040828,78020.18647295356,77983.13022075829,78002.45495476127,78002.45495476127,41701.59070485347,-0.016041945024973137,-0.01617200989634201,0.016883115825629864
2025-07-26,75140.86603577535,75130.97315682303,75008.31662975244,75091.51001534192,75091.51001534192,17476.291858004726,-0.03731863235724564,-0.038032796657087906,0.020664973622560416
2025-07-27,73283.08964359474,73377.5303169226,73064.85072569638,73253.99993783573,73253.99993783573,12666.393192932244,-0.024470277360659876,-0.024774650250044657,0.02150448687314253
2025-07-28,73857.37662765551,74120.14437690609,73935.28056736369,74056.92980570068,74056.92980570068,49942.432263425144,0.010960901364380549,0.010901266060417242,0.021493168341039846
2025-07-29,75937.89815631793,76173.1767602816,75786.59614633805,76050.02253032736,76050.02253032736,10992.688457805965,0.02691298072787851,0.026557195835450003,0.02354009875160005
2025-07-30,77955.8849550003,78103.72084395499,77707.73837375252,77862.94395652122,77862.94395652122,43409.762406354625,0.023838538975723633,0.023558837403505565,0.02460009371233866
2025-07-31,77788.96476585946,77830.0676798858,77601.73502096426,77802.17842474961,77802.17842474961,24614.673662026114,-0.0007804165715278311,-0.0007807212550707596,0.02456745068552824
2025-08-01,76680.39095063834,76822.80193388577,76582.27703344487,76732.76408091548,76732.76408091548,43664.61839031261,-0.013745300780600433,-0.013840642098905438,0.024369661255088177
2025-08-02,74896.1001337396,75032.06312703667,74738.60049714221,75031.95753526535,75031.95753526535,32184.8196484458,-0.02216532358793455,-0.022414665760067898,0.021183015328969892
2025-08-03,73299.24289277814,73527.45787469155,73306.9360955286,73407.21652490573,73407.21652490573,46065.249179454404,-0.021653986697547922,-0.021891874685888144,0.02065931984441691
2025-08-04,74379.45835158601,74870.40917880891,74386.5757238866,74581.6382155822,74581.6382155822,47047.719456585066,0.015998722554450895,0.01587209182720335,0.02116675904095297
2025-08-05,76610.38393430122,77079.74819679883,76517.38638848258,76620.51200617138,76620.51200617138,10363.92725123104,0.027337476614494705,0.026970481266290345,0.02125313334076017
2025-08-06,78050.37880649974,78220.32993445617,77914.53814215223,78110.22256455784,78110.22256455784,13016.48703971153,0.019442712132574647,0.01925611733247184,0.02052740600764326
2025-08-07,78449.72923474948,78790.53050903084,78441.95951466121,78546.388023848,78546.388023848,20014.34918283422,0.005583974094167665,0.005568441506377343,0.02059518165064726
2025-08-08,77598.20841954167,77706.64880158793,77384.28679635239,77605.02076205847,77605.02076205847,36772.61665454006,-0.011984857425954676,-0.012057254859770007,0.0203870811333552
2025-08-09,74921.54511482673,74914.70411550495,74818.99020687595,74885.14805174146,74885.14805174146,45530.88786046024,-0.035047638459582364,-0.03567654514106596,0.023285727110839084
2025-08-10,73925.32048793894,73806.65037652255,73559.96086889446,73716.00069471795,73716.00069471795,28397.67805175851,-0.01561253983521127,-0.015735699103068077,0.02244827832462532
2025-08-11,73646.54276855564,74088.22461740611,73531.61612970415,73797.73111051196,73797.73111051196,34278.92465097061,0.0011087201560551208,0.0011081059797873856,0.021453335164994758
2025-08-12,75013.05185519587,74962.46270378628,74657.75602158056,74897.11375086581,74897.11375086581,17539.994111822445,0.014897241741856915,0.014787367705474884,0.01906722389869015
2025-08-13,76454.06640582565,76416.85112164631,76178.01671184633,76356.75624972415,76356.75624972415,42198.67335526741,0.01948863481860741,0.019301163170929517,0.019076273505240927
2025-08-14,77600.4127790042,77802.76348175055,77499.73127892011,77678.32205294186,77678.32205294186,48693.12445413879,0.01730777822587881,0.017159704739263197,0.020430404650740586
2025-08-15,76973.50841327068,77180.95144136823,76587.26077746887,76953.18481781209,76953.18481781209,20743.9573165839,-0.009335130007514292,-0.009378975415366326,0.020225252267624918
2025-08-16,74922.82672188203,75176.41240429984,74886.65272828989,74968.59004681579,74968.59004681579,29793.038064021854,-0.025789637890814454,-0.02612802113455877,0.01778536573683407
2025-08-17,74227.89162977252,74224.47562903774,74066.85833981461,74209.32277173064,74209.32277173064,13444.644420254952,-0.010127805186292083,-0.01017944033489614,0.017074361246845922
2025-08-18,75482.63613115685,75465.81915326463,74875.39266250862,75331.72302981639,75331.72302981639,32365.466258518736,0.015124787778191706,0.015011548560636906,0.01788125015591326
